path,kind,primary_class,domain_class_for_tests,traits,direct_owner_tests,critical_contract_tests,shared_infrastructure_scope,consumer_lanes,default_lanes,conditional_escalations,escalation_predicates
tests/postgresql/test_stage7_final_asana_closure.py,test,1,8,isolated-test; native-pg; release-critical,,,none,,exact changed test/module,"Add the release bundle only when this secondary change alters candidate, evidence, readiness, admission, writer-fence, chronology, or cutover semantics.",secondary release-critical semantics change
tests/postgresql/test_stage8_cutover_evidence_gates.py,test,1,8,isolated-test; native-pg; release-critical; sqlite-boundary,,,none,,SQLite database-boundary; exact changed test/module,"Add the release bundle only when this secondary change alters candidate, evidence, readiness, admission, writer-fence, chronology, or cutover semantics.",secondary release-critical semantics change
tests/postgresql/test_stage8_first_admission_evidence.py,test,1,8,isolated-test; native-pg; release-critical; sqlite-boundary,,,none,,SQLite database-boundary; exact changed test/module,"Add the release bundle only when this secondary change alters candidate, evidence, readiness, admission, writer-fence, chronology, or cutover semantics.",secondary release-critical semantics change
tests/postgresql/test_stage8_manifest_runtime_gates.py,test,1,8,isolated-test; native-pg; release-critical; sqlite-boundary,,,none,,SQLite database-boundary; exact changed test/module,"Add the release bundle only when this secondary change alters candidate, evidence, readiness, admission, writer-fence, chronology, or cutover semantics.",secondary release-critical semantics change
tests/postgresql/test_stage_a_acceptance_runner.py,shared-test-infrastructure,1,8,isolated-test; native-pg; release-critical; shared-test-infrastructure; smoke-owned,,,narrow,,exact changed test/module; smoke,"Add the release bundle only when this secondary change alters candidate, evidence, readiness, admission, writer-fence, chronology, or cutover semantics.",secondary release-critical semantics change
tests/postgresql/test_stage_a_release_decomposition.py,test,1,8,isolated-test; native-pg; release-critical; smoke-owned,,,none,,exact changed test/module; smoke,"Add the release bundle only when this secondary change alters candidate, evidence, readiness, admission, writer-fence, chronology, or cutover semantics.",secondary release-critical semantics change
tests/postgresql/test_terminal_history_backfill.py,test,1,8,import; isolated-test; native-pg,,,none,,exact changed test/module,,
tests/postgresql/test_truthful_lease_terminal_events.py,test,1,4,authority-boundary; isolated-test; transaction-boundary,,,none,,exact changed test/module,,
tests/postgresql/test_validation_failure_admission_migration.py,test,1,6,database-boundary; isolated-test; migration-graph; pglite-useful,,,none,,exact changed test/module; SQLite database-boundary,,
tests/postgresql/test_worker_readiness_consolidation_migration.py,test,1,6,database-boundary; isolated-test; migration-graph; release-critical; sqlite-boundary,,,none,,SQLite database-boundary; exact changed test/module,"Add the release bundle only when this secondary change alters worker readiness, candidate authority, recovery, admission, or cutover semantics.",secondary release-critical semantics change
tests/support/__init__.py,shared-test-infrastructure,1,4,isolated-test; shared-test-infrastructure,,,narrow,,exact changed test/module,,
tests/support/abandonment.py,shared-test-infrastructure,1,4,isolated-test; shared-test-infrastructure,,,lane-local,exact changed test/module; smoke,exact changed test/module; smoke,,
tests/support/abandonment_admin.py,shared-test-infrastructure,1,4,isolated-test; shared-test-infrastructure,,,narrow,exact changed test/module; smoke,exact changed test/module; smoke,,
tests/support/abandonment_scenarios.py,shared-test-infrastructure,1,4,isolated-test; shared-test-infrastructure,,,lane-local,exact changed test/module; smoke,exact changed test/module; smoke,,
tests/support/action_contract.py,shared-test-infrastructure,1,4,isolated-test; shared-test-infrastructure,,,cross-lane,exact changed test/module; smoke,exact changed test/module; smoke,,
tests/support/action_http.py,shared-test-infrastructure,1,4,isolated-test; shared-test-infrastructure,,,cross-lane,exact changed test/module; smoke,exact changed test/module; smoke,,
tests/support/admin_argument_validation.py,shared-test-infrastructure,1,4,isolated-test; shared-test-infrastructure,,,cross-lane,SQLite database-boundary; exact changed test/module; smoke,SQLite database-boundary; exact changed test/module; smoke,,
tests/support/asana_backend.py,shared-test-infrastructure,1,4,isolated-test; shared-test-infrastructure,,,cross-lane,SQLite database-boundary; exact changed test/module,SQLite database-boundary; exact changed test/module,,
tests/support/ast_contracts.py,shared-test-infrastructure,1,4,isolated-test; shared-test-infrastructure,,,narrow,exact changed test/module,exact changed test/module,,
tests/support/attestation.py,shared-test-infrastructure,1,4,isolated-test; shared-test-infrastructure,,,narrow,exact changed test/module,exact changed test/module,,
tests/support/authority.py,shared-test-infrastructure,1,4,isolated-test; shared-test-infrastructure,,,narrow,exact changed test/module,exact changed test/module,,
tests/support/backend_service_resilience.py,shared-test-infrastructure,1,4,isolated-test; shared-test-infrastructure,,,cross-lane,SQLite database-boundary; exact changed test/module; smoke,SQLite database-boundary; exact changed test/module; smoke,,
tests/support/canonical.py,shared-test-infrastructure,1,4,isolated-test; shared-test-infrastructure,,,cross-lane,exact changed test/module; native PostgreSQL certification,exact changed test/module; native PostgreSQL certification,,
tests/support/dark_launch_acceptance.py,shared-test-infrastructure,1,8,isolated-test; operator-runner; release-critical; shared-test-infrastructure; smoke-owned,tests/postgresql/test_dark_launch_test_acceptance.py; tests/postgresql/test_dark_launch_test_acceptance_execution.py,tests/postgresql/test_dark_launch_test_acceptance.py; tests/postgresql/test_dark_launch_test_acceptance_execution.py,narrow,exact changed test/module; smoke,exact changed test/module; smoke,,
tests/support/lease_authority.py,shared-test-infrastructure,1,4,isolated-test; shared-test-infrastructure,,,narrow,exact changed test/module,exact changed test/module,,
tests/support/lease_expiry.py,shared-test-infrastructure,1,4,isolated-test; shared-test-infrastructure,,,cross-lane,exact changed test/module; smoke,exact changed test/module; smoke,,
tests/support/lost_response.py,shared-test-infrastructure,1,4,isolated-test; shared-test-infrastructure,,tests/test_consequential_response_loss.py; tests/test_consequential_response_validation.py,narrow,exact changed test/module; smoke,exact changed test/module; smoke,,
tests/support/operational.py,shared-test-infrastructure,1,4,isolated-test; shared-test-infrastructure,,,cross-lane,SQLite database-boundary; exact changed test/module; flake diagnostics; smoke,SQLite database-boundary; exact changed test/module; flake diagnostics; smoke,,
tests/support/partial_recovery.py,shared-test-infrastructure,1,4,isolated-test; shared-test-infrastructure,,,lane-local,exact changed test/module; flake diagnostics; smoke,exact changed test/module; flake diagnostics; smoke,,
tests/support/placement.py,shared-test-infrastructure,1,4,isolated-test; shared-test-infrastructure,,,narrow,exact changed test/module; smoke,exact changed test/module; smoke,,
tests/support/planning.py,shared-test-infrastructure,1,4,isolated-test; shared-test-infrastructure,,,cross-lane,SQLite database-boundary; exact changed test/module; flake diagnostics; smoke,SQLite database-boundary; exact changed test/module; flake diagnostics; smoke,,
tests/support/planning_intent.py,shared-test-infrastructure,1,4,isolated-test; shared-test-infrastructure,,,cross-lane,SQLite database-boundary; exact changed test/module; flake diagnostics; smoke,SQLite database-boundary; exact changed test/module; flake diagnostics; smoke,,
tests/support/planning_reopen.py,shared-test-infrastructure,1,4,isolated-test; shared-test-infrastructure,,,cross-lane,exact changed test/module,exact changed test/module,,
tests/support/postgresql/MIGRATIONS.md,shared-test-infrastructure,1,1,documentation; migration-graph; shared-test-infrastructure,,,narrow,,exact changed test/module,,
tests/support/postgresql/__init__.py,shared-test-infrastructure,1,4,isolated-test; native-pg; postgresql-test-support; shared-test-infrastructure,,,narrow,,exact changed test/module,,
tests/support/postgresql/abandonment_terminal_migration.py,shared-test-infrastructure,1,6,isolated-test; migration-graph; native-pg; pglite-required; postgresql-test-support; shared-test-infrastructure,,,cross-lane,SQLite database-boundary; exact changed test/module; native PostgreSQL certification,SQLite database-boundary; exact changed test/module; native PostgreSQL certification,,
tests/support/postgresql/candidate_manifest.py,shared-test-infrastructure,1,8,isolated-test; native-pg; postgresql-test-support; release-critical; shared-test-infrastructure,,,narrow,exact changed test/module,exact changed test/module,"Add the release bundle only when this secondary change alters candidate, evidence, readiness, admission, writer-fence, chronology, or cutover semantics.",secondary release-critical semantics change
tests/support/postgresql/certification.py,shared-test-infrastructure,1,4,isolated-test; native-pg; postgresql-test-support; shared-test-infrastructure,,,cross-lane,exact changed test/module; smoke,exact changed test/module; smoke,,
tests/support/postgresql/command.py,shared-test-infrastructure,1,4,isolated-test; native-pg; postgresql-test-support; shared-test-infrastructure,,,cross-lane,exact changed test/module; native PostgreSQL certification; smoke,exact changed test/module; native PostgreSQL certification; smoke,,
tests/support/postgresql/concurrency.py,shared-test-infrastructure,1,7,isolated-test; native-pg; postgresql-test-support; shared-test-infrastructure; transaction-boundary,,,narrow,exact changed test/module; flake diagnostics; native PostgreSQL certification,exact changed test/module; flake diagnostics; native PostgreSQL certification,,
tests/support/postgresql/core.py,shared-test-infrastructure,1,4,isolated-test; native-pg; postgresql-test-support; shared-test-infrastructure,,,cross-lane,PGlite primary; PGlite quarantine; SQLite database-boundary; exact changed test/module; flake diagnostics; native PostgreSQL certification,PGlite primary; PGlite quarantine; SQLite database-boundary; exact changed test/module; flake diagnostics; native PostgreSQL certification,,
tests/support/postgresql/cutover_activation_checkpoint.py,shared-test-infrastructure,1,8,isolated-test; native-pg; postgresql-test-support; process-boundary; release-critical; shared-test-infrastructure,,,lane-local,exact changed test/module; native PostgreSQL certification,exact changed test/module; native PostgreSQL certification,,
tests/support/postgresql/cutover_authority_migration.py,shared-test-infrastructure,1,6,isolated-test; migration-graph; native-pg; pglite-required; postgresql-test-support; shared-test-infrastructure; transaction-boundary,,,cross-lane,PGlite primary; SQLite database-boundary; exact changed test/module; native PostgreSQL certification,PGlite primary; SQLite database-boundary; exact changed test/module; native PostgreSQL certification,,
